section,req_number,requirement,Artifact Type,Name,parentBinding
,1,"The system shall provide a web-based user interface accessible via standard browsers including Chrome, Firefox, Edge, and Safari.",Functional Requirement,The system shall provide a web-based user interface accessib...,
,1.1,The system shall support user authentication using username and password credentials stored in the central identity provider.,Functional Requirement,The system shall support user authentication using username ...,1
,1.1.1,"The system shall validate that the password contains a minimum of 12 characters including at least one uppercase letter, one digit, and one special character.",Functional Requirement,The system shall validate that the password contains a minim...,1.1
,1.1.1.1,The system shall reject passwords that match any of the user's previous 12 passwords.,Functional Requirement,The system shall reject passwords that match any of the user...,1.1.1
,1.1.1.1.1,The password history check shall be performed server-side before the new password hash is stored.,Functional Requirement,The password history check shall be performed server-side be...,1.1.1.1
,1.1.1.1.1.1,The bcrypt cost factor shall be configurable by the system administrator via the security configuration interface without requiring a system restart.,Functional Requirement,The bcrypt cost factor shall be configurable by the system a...,1.1.1.1.1
,1.1.1.1.1.2,The system shall verify that the bcrypt cost factor results in a hash computation time of at least 250ms on the target server hardware before accepting a configuration change.,Functional Requirement,The system shall verify that the bcrypt cost factor results ...,1.1.1.1.1
,1.1.1.1.2,The system shall store only the hash of previous passwords using bcrypt with a minimum cost factor of 12.,Functional Requirement,The system shall store only the hash of previous passwords u...,1.1.1.1
,1.1.1.2,"The system shall reject passwords that contain the user's first name, last name, or username as a substring.",Functional Requirement,The system shall reject passwords that contain the user's fi...,1.1.1
,1.1.1.2.1,The substring check shall be case-insensitive and shall apply to both the full name and each component of a hyphenated name.,Functional Requirement,The substring check shall be case-insensitive and shall appl...,1.1.1.2
,1.1.1.2.1.1,The substring matching algorithm shall normalise Unicode characters to NFC form before performing the comparison.,Functional Requirement,The substring matching algorithm shall normalise Unicode cha...,1.1.1.2.1
,1.1.1.3,The system shall enforce password expiry after 90 days and prompt the user to set a new password upon next login.,Functional Requirement,The system shall enforce password expiry after 90 days and p...,1.1.1
,1.1.1.3.1,"The password expiry notification shall be sent by email 14 days, 7 days, and 1 day before the expiry date.",Functional Requirement,The password expiry notification shall be sent by email 14 d...,1.1.1.3
,1.1.1.3.1.1,Password expiry notification emails shall be sent by the background notification service within a 1-hour window of the scheduled notification time.,Functional Requirement,Password expiry notification emails shall be sent by the bac...,1.1.1.3.1
,1.1.2,The system shall lock the user account after five consecutive failed authentication attempts within a 10-minute window.,Functional Requirement,The system shall lock the user account after five consecutiv...,1.1
