section,req_number,requirement,Artifact Type,Section Name,parentBinding
,1,The system shall meet the performance thresholds defined in this,Functional Requirement,The system shall meet the performance thresholds defined in this,
section under all specified operational load conditions.,1.1,The system shall process a standard search query and return results within 1.5 seconds at the 95th percentile under nominal load.,Functional Requirement,The system shall process a standard search query and return results within 1.5 seconds at the 95th percentile under nominal load.,1
section under all specified operational load conditions.,1.1.1,Nominal load is defined as up to 200 concurrent active users submitting queries at a rate not exceeding 10 queries per second per user.,Functional Requirement,Nominal load is defined as up to 200 concurrent active users submitting queries at a rate not exceeding 10 queries per second per user.,1.1
section under all specified operational load conditions.,1.1.1.1,The 95th percentile response time measurement shall be collected using distributed tracing instrumentation on the application server.,Functional Requirement,The 95th percentile response time measurement shall be collected using distributed tracing instrumentation on the application server.,1.1.1
section under all specified operational load conditions.,1.1.1.1.1,Distributed tracing shall use the OpenTelemetry standard and export to the organisation's approved observability platform.,Functional Requirement,Distributed tracing shall use the OpenTelemetry standard and export to the organisation's approved observability platform.,1.1.1.1
section under all specified operational load conditions.,1.1.1.1.1.1,The OpenTelemetry exporter configuration shall support runtime update without requiring a service restart.,Functional Requirement,The OpenTelemetry exporter configuration shall support runtime update without requiring a service restart.,1.1.1.1.1
section under all specified operational load conditions.,1.2,The system shall sustain a throughput of at least 500 transactions per second for bulk data import operations.,Functional Requirement,The system shall sustain a throughput of at least 500 transactions per second for bulk data import operations.,1
section under all specified operational load conditions.,1.2.1,Throughput measurement shall be performed using the standard load test suite defined in the project test plan.,Functional Requirement,Throughput measurement shall be performed using the standard load test suite defined in the project test plan.,1.2
section under all specified operational load conditions.,1.2.1.1,The load test suite shall simulate realistic data payloads drawn from the production data sample set.,Functional Requirement,The load test suite shall simulate realistic data payloads drawn from the production data sample set.,1.2.1
section under all specified operational load conditions.,1.2.1.1.1,Production data samples used in load testing shall be anonymised in accordance with the organisation's data handling policy.,Functional Requirement,Production data samples used in load testing shall be anonymised in accordance with the organisation's data handling policy.,1.2.1.1
section under all specified operational load conditions.,1.2.1.1.1.1,Anonymisation shall replace all personally identifiable fields with synthetic data generated by the approved data masking tool.,Functional Requirement,Anonymisation shall replace all personally identifiable fields with synthetic data generated by the approved data masking tool.,1.2.1.1.1
section under all specified operational load conditions.,1.3,The system shall recover from a single application server failure and resume processing within 60 seconds without data loss.,Functional Requirement,The system shall recover from a single application server failure and resume processing within 60 seconds without data loss.,1
section under all specified operational load conditions.,1.3.1,Recovery shall be verified by the automated failover test in the CI pipeline before each production deployment.,Functional Requirement,Recovery shall be verified by the automated failover test in the CI pipeline before each production deployment.,1.3
section under all specified operational load conditions.,1.3.1.1,The automated failover test shall simulate failure by sending a SIGKILL signal to a randomly selected application server instance.,Functional Requirement,The automated failover test shall simulate failure by sending a SIGKILL signal to a randomly selected application server instance.,1.3.1
section under all specified operational load conditions.,2,The system shall implement security controls that meet the requirements of ISO/IEC 27001:2022 and the organisation's information security policy.,Functional Requirement,The system shall implement security controls that meet the requirements of ISO/IEC 27001:2022 and the organisation's information security policy.,
section under all specified operational load conditions.,2.1,The system shall encrypt all data in transit using TLS 1.3 or higher.,Functional Requirement,The system shall encrypt all data in transit using TLS 1.3 or higher.,2
section under all specified operational load conditions.,2.1.1,TLS certificate management shall be automated using the organisation's PKI certificate authority.,Functional Requirement,TLS certificate management shall be automated using the organisation's PKI certificate authority.,2.1
section under all specified operational load conditions.,2.1.1.1,Certificates shall be renewed automatically at least 30 days before expiry using an ACME-compliant renewal agent.,Functional Requirement,Certificates shall be renewed automatically at least 30 days before expiry using an ACME-compliant renewal agent.,2.1.1
section under all specified operational load conditions.,2.1.1.1.1,The renewal agent shall send an alert to the security team if automatic renewal fails more than 5 days before certificate expiry.,Functional Requirement,The renewal agent shall send an alert to the security team if automatic renewal fails more than 5 days before certificate expiry.,2.1.1.1
section under all specified operational load conditions.,2.1.1.1.1.1,The alert shall be delivered via the organisation's monitoring platform and shall trigger a Priority 1 incident ticket.,Functional Requirement,The alert shall be delivered via the organisation's monitoring platform and shall trigger a Priority 1 incident ticket.,2.1.1.1.1
section under all specified operational load conditions.,2.2,The system shall encrypt all data at rest using AES-256 with keys managed by the organisation's key management service.,Functional Requirement,The system shall encrypt all data at rest using AES-256 with keys managed by the organisation's key management service.,2
section under all specified operational load conditions.,2.2.1,Key rotation shall occur automatically on a 365-day cycle or immediately following a suspected key compromise event.,Functional Requirement,Key rotation shall occur automatically on a 365-day cycle or immediately following a suspected key compromise event.,2.2
section under all specified operational load conditions.,2.2.1.1,"The key management service shall maintain an audit log of all key creation, rotation, and deletion events.",Functional Requirement,"The key management service shall maintain an audit log of all key creation, rotation, and deletion events.",2.2.1
section under all specified operational load conditions.,2.2.1.1.1,"The audit log shall be stored in a write-once, append-only storage system to prevent tampering.",Functional Requirement,"The audit log shall be stored in a write-once, append-only storage system to prevent tampering.",2.2.1.1
section under all specified operational load conditions.,2.2.1.1.1.1,Write-once storage shall be implemented using the S3 Object Lock feature with Compliance mode and a 7-year retention period.,Functional Requirement,Write-once storage shall be implemented using the S3 Object Lock feature with Compliance mode and a 7-year retention period.,2.2.1.1.1
section under all specified operational load conditions.,2.3,"The system shall implement role-based access control (RBAC) with a minimum of four roles: Viewer, Editor, Approver, and Administrator.",Functional Requirement,"The system shall implement role-based access control (RBAC) with a minimum of four roles: Viewer, Editor, Approver, and Administrator.",2
section under all specified operational load conditions.,2.3.1,Role assignments shall be managed exclusively through the identity provider and shall not be editable within the application.,Functional Requirement,Role assignments shall be managed exclusively through the identity provider and shall not be editable within the application.,2.3
section under all specified operational load conditions.,2.3.1.1,The application shall re-read role assignments from the identity provider at each session establishment.,Functional Requirement,The application shall re-read role assignments from the identity provider at each session establishment.,2.3.1
section under all specified operational load conditions.,3,The system shall meet usability requirements as validated by a representative sample of end users during acceptance testing.,Functional Requirement,The system shall meet usability requirements as validated by a representative sample of end users during acceptance testing.,
section under all specified operational load conditions.,3.1,The system shall conform to WCAG 2.1 Level AA accessibility standards for all web-based interfaces.,Functional Requirement,The system shall conform to WCAG 2.1 Level AA accessibility standards for all web-based interfaces.,3
section under all specified operational load conditions.,3.1.1,Accessibility conformance shall be verified using an automated accessibility scanning tool as part of the CI pipeline.,Functional Requirement,Accessibility conformance shall be verified using an automated accessibility scanning tool as part of the CI pipeline.,3.1
section under all specified operational load conditions.,3.1.1.1,The CI accessibility scan shall flag any new WCAG 2.1 Level AA violation as a build failure.,Functional Requirement,The CI accessibility scan shall flag any new WCAG 2.1 Level AA violation as a build failure.,3.1.1
section under all specified operational load conditions.,3.1.1.1.1,Exceptions to the build failure rule may be approved by the accessibility lead and recorded in the exception register.,Functional Requirement,Exceptions to the build failure rule may be approved by the accessibility lead and recorded in the exception register.,3.1.1.1
section under all specified operational load conditions.,3.1.1.1.1.1,"Each exception entry shall include: the violated criterion, the justification, the approving authority, and an expected resolution date.",Functional Requirement,"Each exception entry shall include: the violated criterion, the justification, the approving authority, and an expected resolution date.",3.1.1.1.1
section under all specified operational load conditions.,3.2,The system shall allow a first-time user to complete the standard onboarding workflow without external assistance within 15 minutes.,Functional Requirement,The system shall allow a first-time user to complete the standard onboarding workflow without external assistance within 15 minutes.,3
section under all specified operational load conditions.,3.2.1,"The onboarding workflow is defined as: account creation, first login, completion of the guided project setup wizard, and creation of the first requirement artefact.",Functional Requirement,"The onboarding workflow is defined as: account creation, first login, completion of the guided project setup wizard, and creation of the first requirement artefact.",3.2
section under all specified operational load conditions.,3.2.1.1,"The guided project setup wizard shall consist of no more than 5 steps, each displayed on a dedicated screen.",Functional Requirement,"The guided project setup wizard shall consist of no more than 5 steps, each displayed on a dedicated screen.",3.2.1
section under all specified operational load conditions.,3.2.1.1.1,Each wizard step shall display contextual help text and a link to the relevant section of the user documentation.,Functional Requirement,Each wizard step shall display contextual help text and a link to the relevant section of the user documentation.,3.2.1.1
section under all specified operational load conditions.,3.2.1.1.1.1,User documentation links in the wizard shall be validated automatically in the CI pipeline to detect broken links before each release.,Functional Requirement,User documentation links in the wizard shall be validated automatically in the CI pipeline to detect broken links before each release.,3.2.1.1.1
section under all specified operational load conditions.,4,The system shall provide integration interfaces supporting data exchange with IBM Engineering Lifecycle Management tools.,Functional Requirement,The system shall provide integration interfaces supporting data exchange with IBM Engineering Lifecycle Management tools.,
section under all specified operational load conditions.,4.1,The system shall expose an OSLC Requirements Management 2.0 compliant API for integration with external tools.,Functional Requirement,The system shall expose an OSLC Requirements Management 2.0 compliant API for integration with external tools.,4
section under all specified operational load conditions.,4.1.1,"The OSLC API shall support creation, retrieval, update, and deletion of requirement resources.",Functional Requirement,"The OSLC API shall support creation, retrieval, update, and deletion of requirement resources.",4.1
section under all specified operational load conditions.,4.1.1.1,OSLC resource creation shall return an HTTP 201 Created response with the new resource URL in the Location header.,Functional Requirement,OSLC resource creation shall return an HTTP 201 Created response with the new resource URL in the Location header.,4.1.1
section under all specified operational load conditions.,4.1.1.1.1,The Location header URL shall be stable and shall not change if the resource is subsequently moved within the project hierarchy.,Functional Requirement,The Location header URL shall be stable and shall not change if the resource is subsequently moved within the project hierarchy.,4.1.1.1
section under all specified operational load conditions.,4.1.1.1.1.1,Resource URL stability shall be maintained through a redirect mechanism if an internal ID change is required due to module restructuring.,Functional Requirement,Resource URL stability shall be maintained through a redirect mechanism if an internal ID change is required due to module restructuring.,4.1.1.1.1
section under all specified operational load conditions.,4.2,The system shall support import and export of requirements in ReqIF 1.0.1 format.,Functional Requirement,The system shall support import and export of requirements in ReqIF 1.0.1 format.,4
section under all specified operational load conditions.,4.2.1,The ReqIF export shall include all custom attribute definitions and their enumeration value sets.,Functional Requirement,The ReqIF export shall include all custom attribute definitions and their enumeration value sets.,4.2
section under all specified operational load conditions.,4.2.1.1,Enumeration value sets shall be exported as ReqIF DATATYPE-DEFINITION-ENUMERATION elements.,Functional Requirement,Enumeration value sets shall be exported as ReqIF DATATYPE-DEFINITION-ENUMERATION elements.,4.2.1
section under all specified operational load conditions.,4.2.1.1.1,The export shall preserve the display order of enumeration values as configured in the project type system.,Functional Requirement,The export shall preserve the display order of enumeration values as configured in the project type system.,4.2.1.1
section under all specified operational load conditions.,4.2.1.1.1.1,"If the importing tool does not support ordered enumerations, the system shall log a compatibility warning in the export report.",Functional Requirement,"If the importing tool does not support ordered enumerations, the system shall log a compatibility warning in the export report.",4.2.1.1.1
section under all specified operational load conditions.,4.3,"The system shall provide webhook notifications for requirement creation, modification, and deletion events.",Functional Requirement,"The system shall provide webhook notifications for requirement creation, modification, and deletion events.",4
section under all specified operational load conditions.,4.3.1,Webhook payloads shall be delivered within 5 seconds of the triggering event under normal system load.,Functional Requirement,Webhook payloads shall be delivered within 5 seconds of the triggering event under normal system load.,4.3
section under all specified operational load conditions.,4.3.1.1,Failed webhook deliveries shall be retried using exponential backoff with a maximum of 5 retry attempts.,Functional Requirement,Failed webhook deliveries shall be retried using exponential backoff with a maximum of 5 retry attempts.,4.3.1
section under all specified operational load conditions.,4.3.1.1.1,"After 5 failed attempts, the webhook endpoint shall be automatically disabled and the project administrator notified.",Functional Requirement,"After 5 failed attempts, the webhook endpoint shall be automatically disabled and the project administrator notified.",4.3.1.1
section under all specified operational load conditions.,4.3.1.1.1.1,"The administrator notification shall include the webhook URL, the failure count, and the last HTTP error code received.",Functional Requirement,"The administrator notification shall include the webhook URL, the failure count, and the last HTTP error code received.",4.3.1.1.1
section under all specified operational load conditions.,5,"The system shall implement data management policies ensuring durability, integrity, and recoverability of all requirements data.",Functional Requirement,"The system shall implement data management policies ensuring durability, integrity, and recoverability of all requirements data.",
section under all specified operational load conditions.,5.1,The system shall perform automated database backups at a minimum frequency of once every 24 hours.,Functional Requirement,The system shall perform automated database backups at a minimum frequency of once every 24 hours.,5
section under all specified operational load conditions.,5.1.1,Each backup shall be verified by an automated restore test to a separate test environment within 4 hours of completion.,Functional Requirement,Each backup shall be verified by an automated restore test to a separate test environment within 4 hours of completion.,5.1
section under all specified operational load conditions.,5.1.1.1,"The restore test shall verify that all requirement records, traceability links, and baseline snapshots are present and consistent.",Functional Requirement,"The restore test shall verify that all requirement records, traceability links, and baseline snapshots are present and consistent.",5.1.1
section under all specified operational load conditions.,5.1.1.1.1,Consistency verification shall include a checksum comparison between the source database and the restored copy.,Functional Requirement,Consistency verification shall include a checksum comparison between the source database and the restored copy.,5.1.1.1
section under all specified operational load conditions.,5.1.1.1.1.1,"If the checksum comparison fails, the backup shall be marked as invalid and a new backup shall be triggered immediately.",Functional Requirement,"If the checksum comparison fails, the backup shall be marked as invalid and a new backup shall be triggered immediately.",5.1.1.1.1
section under all specified operational load conditions.,5.2,The system shall maintain a full audit trail of all data modifications for a minimum retention period of 7 years.,Functional Requirement,The system shall maintain a full audit trail of all data modifications for a minimum retention period of 7 years.,5
section under all specified operational load conditions.,5.2.1,The audit trail shall be immutable — no user or administrator shall be able to delete or modify audit entries.,Functional Requirement,The audit trail shall be immutable — no user or administrator shall be able to delete or modify audit entries.,5.2
section under all specified operational load conditions.,5.2.1.1,"Immutability shall be enforced at the storage layer, not solely through application-level access controls.",Functional Requirement,"Immutability shall be enforced at the storage layer, not solely through application-level access controls.",5.2.1
section under all specified operational load conditions.,5.2.1.1.1,The storage layer immutability mechanism shall be validated by an annual penetration test.,Functional Requirement,The storage layer immutability mechanism shall be validated by an annual penetration test.,5.2.1.1
section under all specified operational load conditions.,5.2.1.1.1.1,Penetration test findings related to audit trail integrity shall be classified as Critical severity and remediated within 30 days.,Functional Requirement,Penetration test findings related to audit trail integrity shall be classified as Critical severity and remediated within 30 days.,5.2.1.1.1
section under all specified operational load conditions.,5.3,The system shall detect and alert on data integrity violations such as orphaned traceability links or missing parent artefacts.,Functional Requirement,The system shall detect and alert on data integrity violations such as orphaned traceability links or missing parent artefacts.,5
section under all specified operational load conditions.,5.3.1,Integrity checks shall run automatically every 6 hours and after every bulk import operation.,Functional Requirement,Integrity checks shall run automatically every 6 hours and after every bulk import operation.,5.3
section under all specified operational load conditions.,5.3.1.1,"Each integrity check run shall produce a report listing all violations found, their severity, and recommended corrective action.",Functional Requirement,"Each integrity check run shall produce a report listing all violations found, their severity, and recommended corrective action.",5.3.1
